pid	pname	cid	cname	gpid	gpname	gcid	gcname
430000	湖南省	430600	岳阳市	13	湖南	1308	岳阳
430000	湖南省	430700	常德市	13	湖南	1303	常德
430000	湖南省	430800	张家界市	13	湖南	1315	张家界
430000	湖南省	430900	益阳市	13	湖南	1313	益阳
430000	湖南省	431000	郴州市	13	湖南	1302	郴州
430000	湖南省	431100	永州市	13	湖南	1312	永州
430000	湖南省	431200	怀化市	13	湖南	1305	怀化
430000	湖南省	431300	娄底市	13	湖南	1306	娄底
430000	湖南省	433100	湘西土家族苗族自治州	13	湖南	1333	湘西
440000	广东省	440100	广州市	5	广东	501	广州
440000	广东省	440200	韶关市	5	广东	511	韶关
440000	广东省	440300	深圳市	5	广东	502	深圳
440000	广东省	440400	珠海市	5	广东	503	珠海
440000	广东省	440500	汕头市	5	广东	507	汕头
440000	广东省	440600	佛山市	5	广东	518	佛山
440000	广东省	440700	江门市	5	广东	521	江门
440000	广东省	440800	湛江市	5	广东	513	湛江
440000	广东省	440900	茂名市	5	广东	515	茂名
440000	广东省	441200	肇庆市	5	广东	514	肇庆
440000	广东省	441300	惠州市	5	广东	520	惠州
440000	广东省	441400	梅州市	5	广东	516	梅州
440000	广东省	441500	汕尾市	5	广东	552	汕尾
440000	广东省	441600	河源市	5	广东	535	河源
440000	广东省	441700	阳江市	5	广东	532	阳江
440000	广东省	441800	清远市	5	广东	524	清远
440000	广东省	445100	潮州市	5	广东	510	潮州
440000	广东省	445200	揭阳市	5	广东	522	揭阳
440000	广东省	445300	云浮市	5	广东	528	云浮
450000	广西壮族自治区	450100	南宁市	6	广西	601	南宁
450000	广西壮族自治区	450200	柳州市	6	广西	602	柳州
450000	广西壮族自治区	450300	桂林市	6	广西	603	桂林
450000	广西壮族自治区	450400	梧州市	6	广西	613	梧州
450000	广西壮族自治区	450500	北海市	6	广西	604	北海
450000	广西壮族自治区	450600	防城港市	6	广西	615	防城港
450000	广西壮族自治区	450700	钦州市	6	广西	612	钦州
450000	广西壮族自治区	450800	贵港市	6	广西	608	贵港
450000	广西壮族自治区	450900	玉林市	6	广西	610	玉林
450000	广西壮族自治区	451000	百色市	6	广西	605	百色
450000	广西壮族自治区	451100	贺州市	6	广西	606	贺州
450000	广西壮族自治区	451200	河池市	6	广西	607	河池
450000	广西壮族自治区	451300	来宾市	6	广西	619	来宾
450000	广西壮族自治区	451400	崇左市	6	广西	621	崇左
460000	海南省	460100	海口市	8	海南	801	海口
460000	海南省	460200	三亚市	8	海南	803	三亚
460000	海南省	460300	三沙市				
460000	海南省	469000	省直辖县级行政区划				
500000	重庆市	500100	市辖区	31	重庆	3101	重庆
500000	重庆市	500200	县	31	重庆	3101	重庆
510000	四川省	510100	成都市	25	四川	2501	成都
510000	四川省	510300	自贡市	25	四川	2508	自贡
510000	四川省	510400	攀枝花市	25	四川	2504	攀枝花
510000	四川省	510500	泸州市	25	四川	2517	泸州
510000	四川省	510600	德阳市	25	四川	2511	德阳
510000	四川省	510700	绵阳市	25	四川	2502	绵阳
510000	四川省	510800	广元市	25	四川	2510	广元
510000	四川省	510900	遂宁市	25	四川	2503	遂宁
510000	四川省	511000	内江市	25	四川	2519	内江
510000	四川省	511100	乐山市	25	四川	2512	乐山
510000	四川省	511300	南充市	25	四川	2513	南充
510000	四川省	511400	眉山市	25	四川	2514	眉山
510000	四川省	511500	宜宾市	25	四川	2506	宜宾
510000	四川省	511600	广安市	25	四川	2530	广安
510000	四川省	511700	达州市	25	四川	2532	达州
510000	四川省	511800	雅安市	25	四川	2507	雅安
510000	四川省	511900	巴中市	25	四川	2516	巴中
510000	四川省	512000	资阳市	25	四川	2509	资阳
510000	四川省	513200	阿坝藏族羌族自治州	25	四川	2535	阿坝
510000	四川省	513300	甘孜藏族自治州	25	四川	2536	甘孜
510000	四川省	513400	凉山彝族自治州	25	四川	2537	凉山
520000	贵州省	520100	贵阳市	7	贵州	701	贵阳
520000	贵州省	520200	六盘水市	7	贵州	708	六盘水
520000	贵州省	520300	遵义市	7	贵州	702	遵义
520000	贵州省	520400	安顺市	7	贵州	705	安顺
520000	贵州省	520500	毕节市	7	贵州	717	毕节
520000	贵州省	520600	铜仁市	7	贵州	719	铜仁
520000	贵州省	522300	黔西南布依族苗族自治州	7	贵州	718	黔西南
520000	贵州省	522600	黔东南苗族侗族自治州	7	贵州	714	黔东南
520000	贵州省	522700	黔南布依族苗族自治州	7	贵州	715	黔南
530000	云南省	530100	昆明市	29	云南	2901	昆明
530000	云南省	530300	曲靖市	29	云南	2903	曲靖
530000	云南省	530400	玉溪市	29	云南	2902	玉溪
530000	云南省	530500	保山市	29	云南	2907	保山
530000	云南省	530600	昭通市	29	云南	2918	昭通
530000	云南省	530700	丽江市	29	云南	2922	丽江
530000	云南省	530800	普洱市	29	云南	2929	普洱
530000	云南省	530900	临沧市	29	云南	2911	临沧
530000	云南省	532300	楚雄彝族自治州	29	云南	532300	楚雄
530000	云南省	532500	红河哈尼族彝族自治州	29	云南	2923	红河
530000	云南省	532600	文山壮族苗族自治州	29	云南	2914	文山
530000	云南省	532800	西双版纳傣族自治州	29	云南	2915	西双版纳
530000	云南省	532900	大理白族自治州	29	云南	532900	大理
530000	云南省	533100	德宏傣族景颇族自治州	29	云南	2925	德宏
530000	云南省	533300	怒江傈僳族自治州	29	云南	2927	怒江
530000	云南省	533400	迪庆藏族自治州	29	云南	2928	迪庆
540000	西藏自治区	540100	拉萨市	27	西藏	2701	拉萨
540000	西藏自治区	542100	昌都地区	27	西藏	2709	昌都
540000	西藏自治区	542200	山南地区	27	西藏	2704	山南
540000	西藏自治区	542300	日喀则地区	27	西藏	2703	日喀则
540000	西藏自治区	542400	那曲地区	27	西藏	2705	那曲
540000	西藏自治区	542500	阿里地区	27	西藏	2707	阿里
540000	西藏自治区	542600	林芝地区	27	西藏	2710	林芝
610000	陕西省	610100	西安市	23	陕西	2301	西安
610000	陕西省	610200	铜川市	23	陕西	2310	铜川
610000	陕西省	610300	宝鸡市	23	陕西	2305	宝鸡
610000	陕西省	610400	咸阳市	23	陕西	2302	咸阳
610000	陕西省	610500	渭南市	23	陕西	2303	渭南
610000	陕西省	610600	延安市	23	陕西	2308	延安
610000	陕西省	610700	汉中市	23	陕西	2307	汉中
610000	陕西省	610800	榆林市	23	陕西	2304	榆林
610000	陕西省	610900	安康市	23	陕西	2306	安康
610000	陕西省	611000	商洛市	23	陕西	2313	商洛
620000	甘肃省	620100	兰州市	4	甘肃	401	兰州
620000	甘肃省	620200	嘉峪关市	4	甘肃	416	嘉峪关
620000	甘肃省	620300	金昌市	4	甘肃	417	金昌
620000	甘肃省	620400	白银市	4	甘肃	418	白银
620000	甘肃省	620500	天水市	4	甘肃	415	天水
620000	甘肃省	620600	武威市	4	甘肃	412	武威
620000	甘肃省	620700	张掖市	4	甘肃	410	张掖
620000	甘肃省	620800	平凉市	4	甘肃	405	平凉
620000	甘肃省	620900	酒泉市	4	甘肃	409	酒泉
620000	甘肃省	621000	庆阳市	4	甘肃	411	庆阳
620000	甘肃省	621100	定西市	4	甘肃	402	定西
620000	甘肃省	621200	陇南市	4	甘肃	421	陇南
620000	甘肃省	622900	临夏回族自治州	4	甘肃	622900	临夏
620000	甘肃省	623000	甘南藏族自治州	4	甘肃	422	甘南
630000	青海省	630100	西宁市	20	青海	2001	西宁
630000	青海省	630200	海东市	20	青海	2029	海东
630000	青海省	632200	海北藏族自治州	20	青海	2023	海北
630000	青海省	632300	黄南藏族自治州	20	青海	2024	黄南
630000	青海省	632500	海南藏族自治州	20	青海	2030	海南
630000	青海省	632600	果洛藏族自治州	20	青海	2025	果洛
630000	青海省	632700	玉树藏族自治州	20	青海	2026	玉树
630000	青海省	632800	海西蒙古族藏族自治州	20	青海	2027	海西
640000	宁夏回族自治区	640100	银川市	19	宁夏	1901	银川
640000	宁夏回族自治区	640200	石嘴山市	19	宁夏	1905	石嘴山
640000	宁夏回族自治区	640300	吴忠市	19	宁夏	1902	吴忠
640000	宁夏回族自治区	640400	固原市	19	宁夏	1903	固原
640000	宁夏回族自治区	640500	中卫市	19	宁夏	1907	中卫
650000	新疆维吾尔自治区	650100	乌鲁木齐市	28	新疆	2801	乌鲁木齐
650000	新疆维吾尔自治区	650200	克拉玛依市	28	新疆	2803	克拉玛依
650000	新疆维吾尔自治区	652100	吐鲁番地区	28	新疆	2832	吐鲁番
650000	新疆维吾尔自治区	652200	哈密地区	28	新疆	2833	哈密
650000	新疆维吾尔自治区	652300	昌吉回族自治州	28	新疆	652300	昌吉
650000	新疆维吾尔自治区	652700	博尔塔拉蒙古自治州	28	新疆	2821	博尔塔拉
650000	新疆维吾尔自治区	652800	巴音郭楞蒙古自治州	28	新疆	2822	巴音郭楞
650000	新疆维吾尔自治区	652900	阿克苏地区	28	新疆	2829	阿克苏
650000	新疆维吾尔自治区	653000	克孜勒苏柯尔克孜自治州				
650000	新疆维吾尔自治区	653100	喀什地区	28	新疆	2828	喀什
650000	新疆维吾尔自治区	653200	和田地区	28	新疆	2830	和田
650000	新疆维吾尔自治区	654000	伊犁哈萨克自治州	28	新疆	2823	伊犁
650000	新疆维吾尔自治区	654200	塔城地区	28	新疆	2831	塔城
650000	新疆维吾尔自治区	654300	阿勒泰地区	28	新疆	2834	阿勒泰
650000	新疆维吾尔自治区	659000	自治区直辖县级行政区划				
